,sentence,Agent,Role,Team,embedded
265,"Anya, I think Agent[04] is the SEER.",Agent[04],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
266,"Anya, I think Agent[04] is the MEDIUM.",Agent[04],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
267,"Anya, I think Agent[04] is the BODYGUARD.",Agent[04],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
268,"Anya, I think Agent[04] is the WEREWOLF.",Agent[04],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
269,"Anya, I think Agent[04] is the POSSESSED.",Agent[04],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
270,Agent[00] is definitely the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
271,Agent[00] is definitely the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
272,Agent[00] is definitely the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
273,Agent[00] is definitely the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
274,Agent[00] is definitely the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
275,Agent[00] is definitely the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
276,Agent[01] is definitely the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
277,Agent[01] is definitely the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
278,Agent[01] is definitely the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
279,Agent[01] is definitely the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
280,Agent[01] is definitely the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
281,Agent[01] is definitely the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
282,Agent[02] is definitely the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
283,Agent[02] is definitely the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
284,Agent[02] is definitely the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
285,Agent[02] is definitely the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
286,Agent[02] is definitely the WEREWOLF.,Agent[02],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
287,Agent[02] is definitely the POSSESSED.,Agent[02],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
288,Agent[03] is definitely the VILLAGER.,Agent[03],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
289,Agent[03] is definitely the SEER.,Agent[03],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
290,Agent[03] is definitely the MEDIUM.,Agent[03],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
291,Agent[03] is definitely the BODYGUARD.,Agent[03],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
292,Agent[03] is definitely the WEREWOLF.,Agent[03],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
293,Agent[03] is definitely the POSSESSED.,Agent[03],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
294,Agent[04] is definitely the VILLAGER.,Agent[04],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
295,Agent[04] is definitely the SEER.,Agent[04],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
296,Agent[04] is definitely the MEDIUM.,Agent[04],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
297,Agent[04] is definitely the BODYGUARD.,Agent[04],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
298,Agent[04] is definitely the WEREWOLF.,Agent[04],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
299,Agent[04] is definitely the POSSESSED.,Agent[04],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
300,I guess Agent[00] is the VILLAGER.,Agent[00],VILLAGER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
301,I guess Agent[00] is the SEER.,Agent[00],SEER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
302,I guess Agent[00] is the MEDIUM.,Agent[00],MEDIUM,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
303,I guess Agent[00] is the BODYGUARD.,Agent[00],BODYGUARD,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
304,I guess Agent[00] is the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
305,I guess Agent[00] is the POSSESSED.,Agent[00],POSSESSED,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
306,I guess Agent[01] is the VILLAGER.,Agent[01],VILLAGER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
307,I guess Agent[01] is the SEER.,Agent[01],SEER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
308,I guess Agent[01] is the MEDIUM.,Agent[01],MEDIUM,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
309,I guess Agent[01] is the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
310,I guess Agent[01] is the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
311,I guess Agent[01] is the POSSESSED.,Agent[01],POSSESSED,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
312,I guess Agent[02] is the VILLAGER.,Agent[02],VILLAGER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
313,I guess Agent[02] is the SEER.,Agent[02],SEER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
314,I guess Agent[02] is the MEDIUM.,Agent[02],MEDIUM,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
315,I guess Agent[02] is the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
316,I guess Agent[02] is the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
317,I guess Agent[02] is the POSSESSED.,Agent[02],POSSESSED,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
318,I guess Agent[03] is the VILLAGER.,Agent[03],VILLAGER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
319,I guess Agent[03] is the SEER.,Agent[03],SEER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
320,I guess Agent[03] is the MEDIUM.,Agent[03],MEDIUM,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
321,I guess Agent[03] is the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
322,I guess Agent[03] is the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
323,I guess Agent[03] is the POSSESSED.,Agent[03],POSSESSED,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
324,I guess Agent[04] is the VILLAGER.,Agent[04],VILLAGER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
325,I guess Agent[04] is the SEER.,Agent[04],SEER,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
326,I guess Agent[04] is the MEDIUM.,Agent[04],MEDIUM,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
327,I guess Agent[04] is the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
328,I guess Agent[04] is the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
329,I guess Agent[04] is the POSSESSED.,Agent[04],POSSESSED,,"['I', ' ', 'g', 'u', 'e', 's', 's', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
330,Possibly  Agent[00] is a VILLAGER.,Agent[00],VILLAGER,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'a', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
331,Possibly  Agent[00] is a SEER.,Agent[00],SEER,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'a', ' ', 'S', 'E', 'E', 'R', '.']"
332,Possibly  Agent[00] is a MEDIUM.,Agent[00],MEDIUM,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'a', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
333,Possibly  Agent[00] is a BODYGUARD.,Agent[00],BODYGUARD,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'a', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
334,Possibly  Agent[00] is a WEREWOLF.,Agent[00],WEREWOLF,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'a', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
335,Possibly  Agent[00] is a POSSESSED.,Agent[00],POSSESSED,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'a', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
336,Possibly  Agent[01] is a VILLAGER.,Agent[01],VILLAGER,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'a', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
337,Possibly  Agent[01] is a SEER.,Agent[01],SEER,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'a', ' ', 'S', 'E', 'E', 'R', '.']"
338,Possibly  Agent[01] is a MEDIUM.,Agent[01],MEDIUM,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'a', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
339,Possibly  Agent[01] is a BODYGUARD.,Agent[01],BODYGUARD,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'a', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
340,Possibly  Agent[01] is a WEREWOLF.,Agent[01],WEREWOLF,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'a', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
341,Possibly  Agent[01] is a POSSESSED.,Agent[01],POSSESSED,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'a', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
342,Possibly  Agent[02] is a VILLAGER.,Agent[02],VILLAGER,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'a', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
343,Possibly  Agent[02] is a SEER.,Agent[02],SEER,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'a', ' ', 'S', 'E', 'E', 'R', '.']"
344,Possibly  Agent[02] is a MEDIUM.,Agent[02],MEDIUM,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'a', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
345,Possibly  Agent[02] is a BODYGUARD.,Agent[02],BODYGUARD,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'a', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
346,Possibly  Agent[02] is a WEREWOLF.,Agent[02],WEREWOLF,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'a', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
347,Possibly  Agent[02] is a POSSESSED.,Agent[02],POSSESSED,,"['P', 'o', 's', 's', 'i', 'b', 'l', 'y', ' ', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'a', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
